Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_CHENNAI_-_IND_Custom-432790_432790,13.00,80.18,5.5,16.0
Number of Design Conditions,Title of Design Condition,,Design Stat,ColdestMonth,DB996,DB990,DP996,HR_DP996,DB_DP996,DP990,HR_DP990,DB_DP990,WS004c,DB_WS004c,WS010c,DB_WS010c,WS_DB996,WD_DB996,Design Stat,HottestMonth,DBR,DB004,WB_DB004,DB010,WB_DB010,DB020,WB_DB020,WB004,DB_WB004,WB010,DB_WB010,WB020,DB_WB020,WS_DB004,WD_DB004,DP004,HR_DP004,DB_DP004,DP010,HR_DP010,DB_DP010,DP020,HR_DP020,DB_DP020,EN004,DB_EN004,EN010,DB_EN010,EN020,DB_EN020,#Hrs_8-4_&_DB-12.8/20.6,Design Stat,WS010,WS025,WS050,WBmax,DBmin_mean,DBmax_mean,DBmin_stddev,DBmax_stddev,DBmin05years,DBmax05years,DBmin10years,DBmax10years,DBmin20years,DBmax20years,DBmin50years,DBmax50years
,,,Units,{},{°C},{°C},{°C},{},{°C},{°C},{},{°C},{m/s},{°C},{m/s},{°C},{m/s},{deg},Units,{},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{m/s},{deg},{°C},{},{°C},{°C},{},{°C},{°C},{},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{},Units,{m/s},{m/s},{m/s},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C}
1,Climate Design Data 2013 ASHRAE Handbook,,Heating,1,19.9,20.8,14.7,10.5,28.1,16,11.4,27.5,8.2,27.8,7.4,28.3,0.5,320,Cooling,5,9.1,38.7,25.9,37.2,25.8,36.2,25.8,28.4,33.1,28,32.3,27.6,31.9,3.9,270,27.3,23.1,30.5,27,22.7,30.3,26.5,22.1,30,92.2,33.2,90,32.5,88.2,31.9,1,Extremes,8.2,7.3,6.3,31.8,18.2,41.6,1.2,1.6,17.3,42.7,16.6,43.6,15.9,44.5,15,45.6
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
7,No Dry Season - Week Near Average Annual,Typical,9/24,9/30,Summer - Week Nearest Max Temperature For Period,Extreme,5/27,6/ 2,Summer - Week Nearest Average Temperature For Period,Typical,5/ 6,5/12,Winter - Week Nearest Min Temperature For Period,Extreme,12/17,12/23,Winter - Week Nearest Average Temperature For Period,Typical,11/26,12/ 2,Autumn - Week Nearest Average Temperature For Period,Typical,8/ 5,8/11,Spring - Week Nearest Average Temperature For Period,Typical,2/26,3/ 4
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,26.72,26.42,26.95,27.78,29.95,31.62,32.75,33.09,32.50,31.21,29.47,27.86,2,,,,27.82,27.29,27.40,27.84,29.29,30.60,31.64,32.21,32.09,31.35,30.16,28.89,4,,,,28.73,28.18,28.06,28.23,29.05,29.93,30.74,31.30,31.44,31.12,30.42,29.56
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
Custom/User Format -- WMO#432790
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday, 1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2081/1/1,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.4,23.7,96,101304,9999,9999,385,0,0,0,999900,999900,999900,99990,180,0.4,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.5,23.8,96,101304,9999,9999,395,0,0,0,999900,999900,999900,99990,180,0.6,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.3,23.6,96,101204,9999,9999,397,0,0,0,999900,999900,999900,99990,320,0.7,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.0,23.3,96,101204,9999,9999,398,0,0,0,999900,999900,999900,99990,320,0.6,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.8,23.3,97,101204,9999,9999,400,0,0,0,999900,999900,999900,99990,320,0.8,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.4,22.9,97,101204,9999,9999,402,0,0,0,999900,999900,999900,99990,320,0.7,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.3,22.8,97,101304,9999,9999,408,11,0,11,999900,999900,999900,99990,320,0.5,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.2,23.7,97,101304,9999,9999,414,87,54,76,999900,999900,999900,99990,320,0.5,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.6,23.9,90,101404,9999,9999,422,227,114,179,999900,999900,999900,99990,320,0.4,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.7,20.8,66,101404,9999,9999,423,444,314,258,999900,999900,999900,99990,320,0.6,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.8,20.5,61,101304,9999,9999,429,589,427,282,999900,999900,999900,99990,320,0.9,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.8,19.2,53,101304,9999,9999,428,743,617,253,999900,999900,999900,99990,320,0.2,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.0,18.1,49,101204,9999,9999,428,779,680,231,999900,999900,999900,99990,320,0.9,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.0,19.1,52,101104,9999,9999,425,747,718,204,999900,999900,999900,99990,320,0.7,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.8,19.2,53,101104,9999,9999,424,613,655,187,999900,999900,999900,99990,20,0.9,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.2,19.8,57,101004,9999,9999,419,451,605,152,999900,999900,999900,99990,20,1.2,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.6,20.4,61,101004,9999,9999,416,234,390,117,999900,999900,999900,99990,20,0.8,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.0,20.4,67,101104,9999,9999,407,43,126,33,999900,999900,999900,99990,20,0.9,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.3,21.5,75,101104,9999,9999,402,0,0,0,999900,999900,999900,99990,20,0.7,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.7,22.4,82,101204,9999,9999,396,0,0,0,999900,999900,999900,99990,20,0.1,2,2,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.2,23.1,88,101204,9999,9999,381,0,0,0,999900,999900,999900,99990,360,0.1,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.6,23.0,91,101304,9999,9999,378,0,0,0,999900,999900,999900,99990,360,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.0,23.0,94,101304,9999,9999,375,0,0,0,999900,999900,999900,99990,360,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/1,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.7,23.2,97,101304,9999,9999,374,0,0,0,999900,999900,999900,99990,360,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.4,22.9,97,101204,9999,9999,379,0,0,0,999900,999900,999900,99990,360,0.0,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.3,22.8,97,101204,9999,9999,388,0,0,0,999900,999900,999900,99990,360,0.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.2,22.7,97,101104,9999,9999,393,0,0,0,999900,999900,999900,99990,340,0.0,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.2,22.7,97,101104,9999,9999,396,0,0,0,999900,999900,999900,99990,340,0.0,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.2,22.7,97,101104,9999,9999,401,0,0,0,999900,999900,999900,99990,340,0.0,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.0,22.5,97,101104,9999,9999,400,0,0,0,999900,999900,999900,99990,340,0.0,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.2,22.7,97,101204,9999,9999,401,10,0,10,999900,999900,999900,99990,340,0.0,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.4,23.9,97,101204,9999,9999,404,117,123,91,999900,999900,999900,99990,340,0.0,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.3,24.2,88,101304,9999,9999,408,332,368,178,999900,999900,999900,99990,50,0.1,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.5,22.0,72,101304,9999,9999,412,534,535,217,999900,999900,999900,99990,50,1.2,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.1,21.7,68,101304,9999,9999,422,627,470,288,999900,999900,999900,99990,50,1.3,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.7,21.2,64,101304,9999,9999,437,604,297,369,999900,999900,999900,99990,50,1.4,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.1,20.6,60,101204,9999,9999,447,554,202,391,999900,999900,999900,99990,50,1.6,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,21.3,63,101204,9999,9999,448,490,162,367,999900,999900,999900,99990,50,1.6,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,21.5,64,101104,9999,9999,448,387,128,304,999900,999900,999900,99990,20,1.3,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,22.0,68,101004,9999,9999,436,306,152,230,999900,999900,999900,99990,20,1.3,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.8,22.1,71,101104,9999,9999,421,195,178,142,999900,999900,999900,99990,20,1.4,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.0,23.5,81,101104,9999,9999,411,39,71,33,999900,999900,999900,99990,20,1.1,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.5,24.2,87,101104,9999,9999,406,0,0,0,999900,999900,999900,99990,20,0.7,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.2,24.4,90,101204,9999,9999,408,0,0,0,999900,999900,999900,99990,20,0.5,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.7,24.5,93,101304,9999,9999,405,0,0,0,999900,999900,999900,99990,20,0.4,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.3,24.3,94,101304,9999,9999,403,0,0,0,999900,999900,999900,99990,20,0.4,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.7,23.7,94,101304,9999,9999,399,0,0,0,999900,999900,999900,99990,20,0.3,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/2,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.5,24.0,97,101304,9999,9999,398,0,0,0,999900,999900,999900,99990,20,0.3,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.5,24.0,97,101304,9999,9999,398,0,0,0,999900,999900,999900,99990,20,0.3,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.3,23.8,97,101204,9999,9999,400,0,0,0,999900,999900,999900,99990,20,0.5,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.2,23.7,97,101204,9999,9999,399,0,0,0,999900,999900,999900,99990,20,0.3,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.0,23.5,97,101204,9999,9999,402,0,0,0,999900,999900,999900,99990,20,0.5,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.0,23.5,97,101204,9999,9999,402,0,0,0,999900,999900,999900,99990,20,0.6,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.0,23.5,97,101204,9999,9999,402,0,0,0,999900,999900,999900,99990,320,0.4,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.9,23.6,98,101204,9999,9999,398,10,0,10,999900,999900,999900,99990,320,0.5,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.3,24.0,98,101304,9999,9999,397,138,215,93,999900,999900,999900,99990,320,0.5,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.6,24.7,89,101404,9999,9999,407,347,426,169,999900,999900,999900,99990,320,1.1,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.8,23.4,77,101404,9999,9999,422,464,340,263,999900,999900,999900,99990,320,1.3,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.2,23.1,74,101304,9999,9999,446,432,137,333,999900,999900,999900,99990,320,1.4,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.3,23.2,74,101304,9999,9999,446,503,156,379,999900,999900,999900,99990,340,1.4,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.2,21.2,62,101304,9999,9999,439,626,312,374,999900,999900,999900,99990,340,1.5,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.0,19.4,53,101204,9999,9999,435,651,448,310,999900,999900,999900,99990,340,1.6,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,20.7,59,101104,9999,9999,428,560,461,258,999900,999900,999900,99990,50,1.4,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.3,21.5,63,101104,9999,9999,429,391,351,216,999900,999900,999900,99990,50,1.5,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.2,23.1,74,101104,9999,9999,429,173,121,136,999900,999900,999900,99990,50,1.4,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.3,24.2,83,101104,9999,9999,426,24,20,22,999900,999900,999900,99990,50,1.3,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.7,24.6,88,101104,9999,9999,423,0,0,0,999900,999900,999900,99990,50,0.7,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.5,24.7,90,101204,9999,9999,417,0,0,0,999900,999900,999900,99990,50,0.7,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.3,25.1,93,101304,9999,9999,409,0,0,0,999900,999900,999900,99990,20,0.8,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.1,25.1,94,101304,9999,9999,408,0,0,0,999900,999900,999900,99990,20,0.5,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.0,25.0,94,101304,9999,9999,408,0,0,0,999900,999900,999900,99990,20,0.6,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/3,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.9,25.1,95,101304,9999,9999,407,0,0,0,999900,999900,999900,99990,360,0.8,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/4,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.4,24.6,95,101304,9999,9999,404,0,0,0,999900,999900,999900,99990,360,0.5,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/4,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.2,24.4,95,101204,9999,9999,403,0,0,0,999900,999900,999900,99990,360,0.5,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/4,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.7,24.0,96,101204,9999,9999,400,0,0,0,999900,999900,999900,99990,50,0.6,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2081/1/4,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.2,23.5,96,101104,9999,9999,393,0,0,0,999900,999900,999900,99990,50,0.5,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
