Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_HYDERABAD_-_IND_Custom-431280_431280,17.45,78.47,5.5,545.0
Number of Design Conditions,Title of Design Condition,,Design Stat,ColdestMonth,DB996,DB990,DP996,HR_DP996,DB_DP996,DP990,HR_DP990,DB_DP990,WS004c,DB_WS004c,WS010c,DB_WS010c,WS_DB996,WD_DB996,Design Stat,HottestMonth,DBR,DB004,WB_DB004,DB010,WB_DB010,DB020,WB_DB020,WB004,DB_WB004,WB010,DB_WB010,WB020,DB_WB020,WS_DB004,WD_DB004,DP004,HR_DP004,DB_DP004,DP010,HR_DP010,DB_DP010,DP020,HR_DP020,DB_DP020,EN004,DB_EN004,EN010,DB_EN010,EN020,DB_EN020,#Hrs_8-4_&_DB-12.8/20.6,Design Stat,WS010,WS025,WS050,WBmax,DBmin_mean,DBmax_mean,DBmin_stddev,DBmax_stddev,DBmin05years,DBmax05years,DBmin10years,DBmax10years,DBmin20years,DBmax20years,DBmin50years,DBmax50years
,,,Units,{},{°C},{°C},{°C},{},{°C},{°C},{},{°C},{m/s},{°C},{m/s},{°C},{m/s},{deg},Units,{},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{m/s},{deg},{°C},{},{°C},{°C},{},{°C},{°C},{},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{},Units,{m/s},{m/s},{m/s},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C}
1,Climate Design Data 2013 ASHRAE Handbook,,Heating,12,13.9,15.1,2.9,5,30.8,4.9,5.7,29.7,5.4,25.8,5,25.9,0.1,0,Cooling,5,11,40.2,21.8,39.1,21.7,38,21.8,25.7,31.5,25.1,30.8,24.7,30.2,3.4,320,24.2,20.5,27.8,23.8,20,27.3,23.4,19.4,26.8,82.9,31.7,80.4,30.9,78.6,30.3,68,Extremes,7.8,6.5,5.8,29.5,10.9,41.9,1.6,1,9.8,42.5,8.8,43.1,7.9,43.7,6.7,44.4
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,5/27,6/ 2,Summer - Week Nearest Average Temperature For Period,Typical,6/ 3,6/ 9,Winter - Week Nearest Min Temperature For Period,Extreme,12/10,12/16,Winter - Week Nearest Average Temperature For Period,Typical,11/12,11/18,Autumn - Week Nearest Average Temperature For Period,Typical,9/ 9,9/15,Spring - Week Nearest Average Temperature For Period,Typical,2/26,3/ 4
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,24.32,25.19,26.90,28.52,31.57,33.18,33.63,32.81,30.93,28.58,26.26,24.73,2,,,,25.53,25.74,26.71,27.80,30.15,31.65,32.40,32.23,31.15,29.53,27.71,26.27,4,,,,26.78,26.62,27.05,27.67,29.22,30.38,31.14,31.32,30.85,29.89,28.66,27.54
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
Custom/User Format -- WMO#431280
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday, 1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2056/1/1,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.7,18.5,77,95399,9999,9999,379,0,0,0,999900,999900,999900,99990,180,0.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.4,18.2,77,95299,9999,9999,377,0,0,0,999900,999900,999900,99990,180,0.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.7,18.3,81,95299,9999,9999,374,0,0,0,999900,999900,999900,99990,180,0.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.4,18.2,82,95299,9999,9999,372,0,0,0,999900,999900,999900,99990,180,0.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.0,18.0,83,95299,9999,9999,370,0,0,0,999900,999900,999900,99990,180,0.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,20.8,18.2,85,95299,9999,9999,369,0,0,0,999900,999900,999900,99990,180,0.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.4,19.2,87,95399,9999,9999,373,0,0,0,999900,999900,999900,99990,180,0.4,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.3,20.1,87,95499,9999,9999,382,87,172,61,999900,999900,999900,99990,180,1.4,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.6,20.3,87,95599,9999,9999,387,259,318,145,999900,999900,999900,99990,110,2.3,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.0,19.6,81,95599,9999,9999,388,451,501,185,999900,999900,999900,99990,110,2.7,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.4,18.4,69,95599,9999,9999,394,615,633,196,999900,999900,999900,99990,110,2.7,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.6,19.5,65,95499,9999,9999,404,716,696,201,999900,999900,999900,99990,110,2.7,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.3,18.6,59,95399,9999,9999,407,733,697,203,999900,999900,999900,99990,110,2.7,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.6,17.8,55,95299,9999,9999,404,710,737,181,999900,999900,999900,99990,110,2.7,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.7,18.2,53,95299,9999,9999,411,591,683,167,999900,999900,999900,99990,110,2.7,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.7,18.2,53,95199,9999,9999,411,413,552,152,999900,999900,999900,99990,110,2.5,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.3,17.8,53,95199,9999,9999,408,206,307,119,999900,999900,999900,99990,110,2.1,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.5,17.7,55,95299,9999,9999,403,29,56,25,999900,999900,999900,99990,110,1.8,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.1,18.4,59,95299,9999,9999,398,0,0,0,999900,999900,999900,99990,110,1.6,2,2,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.4,18.3,61,95399,9999,9999,394,0,0,0,999900,999900,999900,99990,110,1.6,2,2,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.9,18.8,65,95399,9999,9999,387,0,0,0,999900,999900,999900,99990,110,1.6,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.4,18.8,71,95399,9999,9999,380,0,0,0,999900,999900,999900,99990,110,1.4,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.8,18.2,75,95399,9999,9999,371,0,0,0,999900,999900,999900,99990,110,0.8,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/1,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.1,18.3,79,95399,9999,9999,367,0,0,0,999900,999900,999900,99990,110,0.3,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.8,18.4,81,95399,9999,9999,366,0,0,0,999900,999900,999900,99990,110,0.7,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.5,18.5,83,95299,9999,9999,365,0,0,0,999900,999900,999900,99990,110,2.1,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.2,18.6,85,95299,9999,9999,363,0,0,0,999900,999900,999900,99990,70,3.6,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,20.5,18.3,87,95199,9999,9999,359,0,0,0,999900,999900,999900,99990,70,3.6,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,20.1,17.9,87,95299,9999,9999,357,0,0,0,999900,999900,999900,99990,70,2.1,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,20.1,17.9,87,95299,9999,9999,357,0,0,0,999900,999900,999900,99990,70,0.7,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,19.3,17.5,89,95299,9999,9999,353,0,0,0,999900,999900,999900,99990,70,0.4,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,19.4,17.6,89,95399,9999,9999,358,95,250,58,999900,999900,999900,99990,70,1.4,2,2,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.9,19.9,83,95499,9999,9999,382,287,464,122,999900,999900,999900,99990,140,2.3,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.0,15.9,57,95599,9999,9999,388,521,746,124,999900,999900,999900,99990,140,2.8,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.0,16.9,54,95599,9999,9999,400,676,815,136,999900,999900,999900,99990,140,3.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.2,16.8,50,95499,9999,9999,406,774,850,144,999900,999900,999900,99990,140,3.1,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,17.2,49,95399,9999,9999,411,789,839,151,999900,999900,999900,99990,140,3.5,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,16.3,45,95299,9999,9999,413,744,832,145,999900,999900,999900,99990,140,3.8,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.6,17.1,47,95199,9999,9999,414,613,757,142,999900,999900,999900,99990,110,4.1,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,17.7,49,95199,9999,9999,414,428,619,134,999900,999900,999900,99990,110,4.1,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.1,17.3,49,95199,9999,9999,412,217,371,111,999900,999900,999900,99990,110,3.8,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.0,17.5,53,95299,9999,9999,406,32,74,27,999900,999900,999900,99990,220,3.5,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.2,18.0,57,95299,9999,9999,402,0,0,0,999900,999900,999900,99990,220,3.1,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.6,17.9,59,95399,9999,9999,399,0,0,0,999900,999900,999900,99990,220,3.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.8,17.7,61,95499,9999,9999,395,0,0,0,999900,999900,999900,99990,140,2.8,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.1,17.6,63,95499,9999,9999,391,0,0,0,999900,999900,999900,99990,140,2.3,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.4,18.7,75,95499,9999,9999,383,0,0,0,999900,999900,999900,99990,140,1.4,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/2,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.1,17.5,75,95499,9999,9999,375,0,0,0,999900,999900,999900,99990,140,0.4,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.9,18.1,79,95499,9999,9999,371,0,0,0,999900,999900,999900,99990,140,0.0,2,2,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.0,18.0,83,95399,9999,9999,362,0,0,0,999900,999900,999900,99990,140,0.0,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,20.6,18.0,85,95399,9999,9999,353,0,0,0,999900,999900,999900,99990,140,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,20.1,17.5,85,95399,9999,9999,350,0,0,0,999900,999900,999900,99990,140,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,19.9,17.7,87,95399,9999,9999,349,0,0,0,999900,999900,999900,99990,140,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,19.4,17.4,88,95399,9999,9999,346,0,0,0,999900,999900,999900,99990,140,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,19.2,17.4,89,95499,9999,9999,345,0,0,0,999900,999900,999900,99990,140,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,19.1,17.3,89,95599,9999,9999,351,94,258,56,999900,999900,999900,99990,140,0.0,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.8,18.4,76,95599,9999,9999,376,297,516,113,999900,999900,999900,99990,140,0.0,2,2,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,24.8,17.5,64,95699,9999,9999,380,517,746,121,999900,999900,999900,99990,140,1.4,1,1,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.7,16.1,52,95599,9999,9999,381,693,862,122,999900,999900,999900,99990,140,2.7,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,16.4,48,95499,9999,9999,390,793,898,127,999900,999900,999900,99990,140,2.7,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.2,15.0,42,95399,9999,9999,392,821,911,128,999900,999900,999900,99990,140,2.7,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.0,15.0,40,95299,9999,9999,396,766,887,126,999900,999900,999900,99990,140,2.7,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.5,14.6,38,95299,9999,9999,399,641,834,120,999900,999900,999900,99990,70,2.7,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.5,14.6,38,95299,9999,9999,399,453,710,114,999900,999900,999900,99990,70,2.4,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.4,15.7,41,95299,9999,9999,399,230,443,102,999900,999900,999900,99990,70,1.9,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.8,16.1,46,95299,9999,9999,391,37,107,29,999900,999900,999900,99990,110,1.4,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.1,16.4,49,95399,9999,9999,388,0,0,0,999900,999900,999900,99990,110,1.2,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.5,17.0,56,95499,9999,9999,381,0,0,0,999900,999900,999900,99990,110,1.4,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.1,21.8,82,95499,9999,9999,379,0,0,0,999900,999900,999900,99990,50,1.5,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,23.9,17.7,68,95499,9999,9999,369,0,0,0,999900,999900,999900,99990,50,1.6,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,22.8,17.5,72,95499,9999,9999,363,0,0,0,999900,999900,999900,99990,50,1.6,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/3,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.0,17.0,78,95499,9999,9999,354,0,0,0,999900,999900,999900,99990,70,1.6,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/4,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,21.1,17.1,78,95399,9999,9999,354,0,0,0,999900,999900,999900,99990,70,1.4,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/4,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,20.6,17.0,80,95399,9999,9999,352,0,0,0,999900,999900,999900,99990,70,0.8,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/4,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,20.1,16.6,80,95299,9999,9999,349,0,0,0,999900,999900,999900,99990,70,0.3,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/4,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,19.5,16.0,80,95299,9999,9999,345,0,0,0,999900,999900,999900,99990,70,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/1/4,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,19.3,16.2,82,95399,9999,9999,345,0,0,0,999900,999900,999900,99990,70,0.0,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
